date,station,pollutant,actual_value,expected_value,difference,percentage_difference,z_score,method,severity,is_anomaly
2012-08-15,Córdoba,CO,1.345,0.5525,0.7925,143.4389,1.0499,IQR,Moderate,True
2012-08-15,Centenario,CO,1.1271,0.4817,0.6454,133.9838,0.7343,IQR,Moderate,True
2012-08-15,Córdoba,NO2,83.5263,21.5417,61.9846,287.7424,4.9728,IQR + Isolation Forest,Extreme,True
2012-08-14,Córdoba,NO2,51.5909,21.5417,30.0492,139.4932,2.3144,IQR,Moderate,True
2012-08-13,Centenario,CO,1.1292,0.4817,0.6475,134.4198,0.737,IQR,Moderate,True
2012-08-13,Córdoba,NO2,64.4583,21.5417,42.9166,199.2257,3.3855,IQR + Isolation Forest,High,True
2012-08-13,La Boca,NO2,47.9167,19.3043,28.6124,148.2178,2.6407,IQR + Isolation Forest,High,True
2012-08-11,Córdoba,NO2,48.7083,21.5417,27.1666,126.1117,2.0744,IQR,Moderate,True
2012-08-10,Centenario,CO,1.1588,0.4817,0.6771,140.5647,0.7747,IQR,Moderate,True
2012-08-10,Córdoba,NO2,56.625,21.5417,35.0833,162.8623,2.7334,IQR + Isolation Forest,High,True
2012-08-09,Córdoba,NO2,52.9167,21.5417,31.375,145.6477,2.4247,IQR + Isolation Forest,High,True
2012-08-08,Córdoba,NO2,39.375,21.5417,17.8333,82.785,1.2974,Isolation Forest,Normal,True
2012-08-07,Córdoba,NO2,59.875,21.5417,38.3333,177.9493,3.004,IQR + Isolation Forest,High,True
2012-08-06,Córdoba,NO2,67.5417,21.5417,46.0,213.5393,3.6422,IQR + Isolation Forest,Extreme,True
2012-08-05,Córdoba,NO2,67.3333,21.5417,45.7916,212.5719,3.6248,IQR + Isolation Forest,Extreme,True
2012-08-04,Córdoba,NO2,77.9167,21.5417,56.375,261.7017,4.5059,IQR + Isolation Forest,Extreme,True
2012-08-03,Córdoba,NO2,72.5833,21.5417,51.0416,236.9432,4.0619,IQR + Isolation Forest,Extreme,True
2012-08-02,La Boca,NO2,38.7083,19.3043,19.404,100.5165,1.7422,Isolation Forest,Normal,True
2012-08-02,Centenario,CO,1.1,0.4817,0.6183,128.3579,0.6998,IQR,Moderate,True
2012-08-02,Córdoba,NO2,82.5385,21.5417,60.9968,283.1569,4.8906,IQR + Isolation Forest,Extreme,True
2012-08-01,Córdoba,NO2,61.0,21.5417,39.4583,183.1717,3.0976,IQR,High,True
2012-08-01,La Boca,NO2,48.6667,19.3043,29.3624,152.1029,2.7139,IQR + Isolation Forest,High,True
2012-07-31,La Boca,NO2,32.1667,19.3043,12.8624,66.6297,1.1039,Isolation Forest,Normal,True
2012-07-30,La Boca,NO2,46.2083,19.3043,26.904,139.3679,2.474,Isolation Forest,Moderate,True
2012-07-30,Córdoba,NO2,72.2222,21.5417,50.6805,235.2669,4.0318,IQR + Isolation Forest,Extreme,True
2012-07-29,La Boca,NO2,27.875,19.3043,8.5707,44.3979,0.6851,Isolation Forest,Normal,True
2012-07-29,Córdoba,NO2,51.3333,21.5417,29.7916,138.2973,2.2929,IQR,Moderate,True
2012-07-29,La Boca,PM10,55.2083,25.0,30.2083,120.8332,1.9069,IQR,Moderate,True
2012-07-28,La Boca,NO2,48.2083,19.3043,28.904,149.7283,2.6691,IQR + Isolation Forest,High,True
2012-07-27,Córdoba,NO2,54.4167,21.5417,32.875,152.611,2.5496,IQR,Moderate,True
2012-07-27,La Boca,NO2,53.9583,19.3043,34.654,179.5144,3.2302,IQR,High,True
2012-07-26,Córdoba,NO2,61.2,21.5417,39.6583,184.1001,3.1143,IQR,High,True
2012-07-26,Centenario,PM10,89.5,22.75,66.75,293.4066,4.8159,IQR + Isolation Forest,Extreme,True
2012-07-25,Córdoba,NO2,56.0833,21.5417,34.5416,160.3476,2.6883,IQR,Moderate,True
2012-07-25,La Boca,NO2,56.4583,19.3043,37.154,192.4649,3.4741,IQR + Isolation Forest,High,True
2012-07-25,Centenario,PM10,67.5833,22.75,44.8333,197.0695,3.1677,IQR + Isolation Forest,Extreme,True
2012-07-24,Centenario,CO,1.2079,0.4817,0.7262,150.7577,0.8373,IQR,Moderate,True
2012-07-24,Córdoba,CO,1.2925,0.5525,0.74,133.9367,0.9748,IQR,Moderate,True
2012-07-24,Córdoba,NO2,65.087,21.5417,43.5453,202.1442,3.4378,IQR,High,True
2012-07-24,Centenario,PM10,70.1667,22.75,47.4167,208.4251,3.3619,IQR + Isolation Forest,Extreme,True
2012-07-23,Centenario,PM10,29.2917,22.75,6.5417,28.7547,0.2879,Isolation Forest,Normal,True
2012-07-23,La Boca,NO2,24.4583,19.3043,5.154,26.6987,0.3517,Isolation Forest,Normal,True
2012-07-23,Córdoba,NO2,57.3158,21.5417,35.7741,166.0691,2.7909,IQR,Moderate,True
2012-07-22,Centenario,PM10,38.7917,22.75,16.0417,70.513,1.0024,Isolation Forest,Normal,True
2012-07-22,La Boca,NO2,22.8333,19.3043,3.529,18.2809,0.1932,Isolation Forest,Normal,True
2012-07-21,La Boca,PM10,68.9167,25.0,43.9167,175.6668,2.8653,IQR,Moderate,True
2012-07-21,Centenario,CO,1.0438,0.4817,0.5621,116.6909,0.6282,IQR,Moderate,True
2012-07-21,Centenario,PM10,83.2083,22.75,60.4583,265.7508,4.3427,IQR + Isolation Forest,Extreme,True
2012-07-20,La Boca,PM10,69.0833,25.0,44.0833,176.3332,2.877,IQR,Moderate,True
2012-07-20,Córdoba,NO2,58.8333,21.5417,37.2916,173.1135,2.9173,IQR,Moderate,True
2012-07-20,Centenario,CO,1.3112,0.4817,0.8295,172.2026,0.9689,IQR,Moderate,True
2012-07-20,Córdoba,PM10,61.7917,23.9583,37.8334,157.9135,2.9406,IQR,Moderate,True
2012-07-20,Centenario,NO2,36.0417,17.3913,18.6504,107.2398,2.5814,IQR,Moderate,True
2012-07-20,La Boca,NO2,47.5,19.3043,28.1957,146.0592,2.6,IQR + Isolation Forest,High,True
2012-07-20,Centenario,PM10,77.2917,22.75,54.5417,239.7437,3.8978,IQR + Isolation Forest,Extreme,True
2012-07-19,Centenario,CO,1.2312,0.4817,0.7495,155.5948,0.8669,IQR,Moderate,True
2012-07-19,La Boca,PM10,62.3333,25.0,37.3333,149.3332,2.405,IQR,Moderate,True
2012-07-19,Córdoba,PM10,53.625,23.9583,29.6667,123.8264,2.2694,IQR,Moderate,True
2012-07-19,La Boca,NO2,58.625,19.3043,39.3207,203.6888,3.6855,IQR + Isolation Forest,High,True
2012-07-19,Centenario,PM10,77.125,22.75,54.375,239.011,3.8852,IQR,Extreme,True
2012-07-18,La Boca,CO,0.8979,0.3098,0.5881,189.8321,0.6681,IQR,Moderate,True
2012-07-18,Centenario,CO,1.0842,0.4817,0.6025,125.0778,0.6797,IQR,Moderate,True
2012-07-18,La Boca,NO2,58.1667,19.3043,38.8624,201.3147,3.6408,IQR + Isolation Forest,High,True
2012-07-18,Centenario,PM10,70.0833,22.75,47.3333,208.0585,3.3557,IQR,Extreme,True
2012-07-17,La Boca,CO,1.0171,0.3098,0.7073,228.3086,0.8236,IQR,Moderate,True
2012-07-17,Centenario,CO,1.125,0.4817,0.6433,133.5479,0.7317,IQR,Moderate,True
2012-07-17,Centenario,PM10,49.5789,22.75,26.8289,117.9292,1.8136,IQR,Moderate,True
2012-07-17,Centenario,NO2,36.375,17.3913,18.9837,109.1563,2.6295,IQR,Moderate,True
2012-07-17,La Boca,NO2,65.7083,19.3043,46.404,240.3817,4.3767,IQR + Isolation Forest,High,True
2012-07-07,Centenario,PM10,50.875,22.75,28.125,123.6264,1.9111,IQR,Moderate,True
2012-07-06,Córdoba,CO,1.2475,0.5525,0.695,125.7919,0.9104,IQR,Moderate,True
2012-07-06,Córdoba,NO2,71.2,21.5417,49.6583,230.5217,3.9467,IQR + Isolation Forest,Extreme,True
2012-07-04,Córdoba,CO,1.6245,0.5525,1.072,194.0271,1.4496,IQR,Moderate,True
2012-07-04,Córdoba,NO2,79.75,21.5417,58.2083,270.2122,4.6585,IQR + Isolation Forest,Extreme,True
2012-07-03,Córdoba,NO2,68.9231,21.5417,47.3814,219.952,3.7572,IQR,Extreme,True
2012-07-02,Córdoba,NO2,56.6667,21.5417,35.125,163.0558,2.7369,IQR,Moderate,True
2012-06-29,Córdoba,NO2,64.0,21.5417,42.4583,197.0982,3.3474,IQR,High,True
2012-06-25,Córdoba,NO2,56.5,21.5417,34.9583,162.282,2.723,IQR,Moderate,True
2012-06-22,Córdoba,NO2,57.6667,21.5417,36.125,167.698,2.8201,IQR,Moderate,True
2012-06-22,Centenario,PM10,48.5833,22.75,25.8333,113.553,1.7388,IQR,Moderate,True
2012-06-21,Córdoba,NO2,53.8462,21.5417,32.3045,149.9626,2.5021,IQR,Moderate,True
2012-06-20,Centenario,PM10,55.6667,22.75,32.9167,144.6888,2.2715,IQR,Moderate,True
2012-06-18,Córdoba,NO2,56.9167,21.5417,35.375,164.2164,2.7577,IQR,Moderate,True
2012-06-16,Córdoba,NO2,51.75,21.5417,30.2083,140.2317,2.3276,IQR,Moderate,True
2012-06-15,Córdoba,NO2,55.7917,21.5417,34.25,158.994,2.6641,IQR,Moderate,True
2012-06-14,Centenario,PM10,58.5417,22.75,35.7917,157.3262,2.4877,IQR,Moderate,True
2012-06-14,Córdoba,NO2,52.9167,21.5417,31.375,145.6477,2.4247,IQR,Moderate,True
2012-06-14,Córdoba,PM10,48.125,23.9583,24.1667,100.8698,1.8174,IQR,Moderate,True
2012-06-14,Centenario,CO,1.6656,0.4817,1.1839,245.7754,1.4203,IQR,Extreme,True
2012-06-14,Córdoba,CO,1.8062,0.5525,1.2537,226.914,1.7095,IQR,Extreme,True
2012-06-13,Centenario,CO,1.4721,0.4817,0.9904,205.6051,1.1738,IQR,Extreme,True
2012-06-11,La Boca,CO,1.0725,0.3098,0.7627,246.1911,0.8959,IQR,Moderate,True
2012-06-11,Córdoba,NO2,50.087,21.5417,28.5453,132.5118,2.1892,IQR,Moderate,True
2012-06-11,Centenario,CO,1.3829,0.4817,0.9012,187.0874,1.0602,IQR,Extreme,True
2012-06-09,Centenario,PM10,56.2083,22.75,33.4583,147.0695,2.3122,IQR,Moderate,True
2012-06-08,Córdoba,NO2,56.625,21.5417,35.0833,162.8623,2.7334,IQR,Moderate,True
2012-06-08,Centenario,PM10,55.1667,22.75,32.4167,142.491,2.2339,IQR,Moderate,True
2012-06-04,Córdoba,NO2,48.3333,21.5417,26.7916,124.3709,2.0432,IQR,Moderate,True
2012-06-01,Centenario,PM10,54.2917,22.75,31.5417,138.6448,2.1681,IQR,Moderate,True
2012-05-31,Centenario,PM10,52.7083,22.75,29.9583,131.6848,2.049,IQR,Moderate,True
2012-05-31,Centenario,CO,1.0354,0.4817,0.5537,114.9471,0.6175,IQR,Moderate,True
2012-05-31,Córdoba,NO2,64.125,21.5417,42.5833,197.6785,3.3578,IQR,High,True
2012-05-25,Córdoba,NO2,48.7083,21.5417,27.1666,126.1117,2.0744,IQR,Moderate,True
2012-05-24,Córdoba,NO2,62.1,21.5417,40.5583,188.2781,3.1892,IQR,High,True
2012-05-23,Córdoba,CO,1.564,0.5525,1.0115,183.0769,1.3631,IQR,Moderate,True
2012-05-23,Córdoba,NO2,56.7692,21.5417,35.2275,163.5317,2.7454,IQR,Moderate,True
2012-05-23,Córdoba,PM10,49.5714,23.9583,25.6131,106.907,1.9363,IQR,Moderate,True
2012-05-22,Córdoba,CO,1.4112,0.5525,0.8587,155.4208,1.1445,IQR,Moderate,True
2012-05-22,Córdoba,NO2,64.375,21.5417,42.8333,198.839,3.3786,IQR,High,True
2012-05-21,Córdoba,NO2,52.75,21.5417,31.2083,144.8739,2.4108,IQR,Moderate,True
2012-05-19,Córdoba,NO2,60.9583,21.5417,39.4166,182.9781,3.0942,IQR,High,True
2012-05-18,Córdoba,NO2,54.3333,21.5417,32.7916,152.2238,2.5426,IQR,Moderate,True
2012-05-15,Córdoba,NO2,65.6667,21.5417,44.125,204.8353,3.4861,IQR,High,True
2012-05-08,Centenario,CO,1.0042,0.4817,0.5225,108.47,0.5778,IQR,Moderate,True
2012-05-05,Centenario,PM10,53.0417,22.75,30.2917,133.1503,2.074,IQR,Moderate,True
2012-05-05,Centenario,CO,1.4675,0.4817,0.9858,204.6502,1.168,IQR,Extreme,True
2012-04-25,Centenario,PM10,50.0417,22.75,27.2917,119.9635,1.8484,IQR + Isolation Forest,High,True
2012-04-24,Centenario,PM10,52.1667,22.75,29.4167,129.3042,2.0082,IQR + Isolation Forest,High,True
2012-04-23,Centenario,PM10,45.875,22.75,23.125,101.6484,1.5351,Isolation Forest,Normal,True
2012-04-22,Centenario,PM10,46.3333,22.75,23.5833,103.6629,1.5695,Isolation Forest,Normal,True
2012-04-21,Centenario,PM10,71.0417,22.75,48.2917,212.2712,3.4277,IQR + Isolation Forest,Extreme,True
2012-04-20,Córdoba,PM10,51.5,23.9583,27.5417,114.9568,2.0948,IQR,Moderate,True
2012-04-20,Centenario,PM10,98.0,22.75,75.25,330.7692,5.4552,IQR + Isolation Forest,Extreme,True
2012-04-20,La Boca,PM10,106.5,25.0,81.5,326.0,5.4928,IQR,Extreme,True
2012-04-12,Centenario,PM10,55.4167,22.75,32.6667,143.5899,2.2527,IQR,Moderate,True
2012-03-30,Centenario,PM10,57.4583,22.75,34.7083,152.564,2.4062,IQR,Moderate,True
2012-03-29,Centenario,PM10,56.7917,22.75,34.0417,149.6338,2.3561,IQR,Moderate,True
2012-03-28,La Boca,PM10,63.4167,25.0,38.4167,153.6668,2.4808,IQR,Moderate,True
2012-03-28,Centenario,PM10,47.5417,22.75,24.7917,108.9745,1.6604,IQR,Moderate,True
2012-03-24,Centenario,PM10,51.5417,22.75,28.7917,126.5569,1.9612,IQR,Moderate,True
2012-02-16,Centenario,PM10,49.125,22.75,26.375,115.9341,1.7795,IQR,Moderate,True
2012-01-11,Centenario,PM10,50.2917,22.75,27.5417,121.0624,1.8672,IQR,Moderate,True
2012-01-11,La Boca,NO2,59.5714,19.3043,40.2671,208.5914,3.7779,IQR + Isolation Forest,High,True
2012-01-09,La Boca,PM10,60.9,25.0,35.9,143.6,2.3048,IQR,Moderate,True
2011-12-25,Centenario,PM10,18.25,22.75,-4.5,-19.7802,-0.5425,Isolation Forest,Normal,True
2011-12-25,La Boca,PM10,12.0,25.0,-13.0,-52.0,-1.1139,Isolation Forest,Normal,True
2011-12-24,Centenario,PM10,24.875,22.75,2.125,9.3407,-0.0442,Isolation Forest,Normal,True
2011-12-23,Centenario,PM10,36.9167,22.75,14.1667,62.2712,0.8614,Isolation Forest,Normal,True
2011-12-22,Centenario,PM10,34.9583,22.75,12.2083,53.6629,0.7141,Isolation Forest,Normal,True
2011-12-21,La Boca,PM10,43.2353,25.0,18.2353,72.9412,1.0699,Isolation Forest,Normal,True
2011-12-21,Centenario,PM10,38.5417,22.75,15.7917,69.4141,0.9836,Isolation Forest,Normal,True
2011-12-21,Córdoba,PM10,37.9565,23.9583,13.9982,58.4274,0.9818,Isolation Forest,Normal,True
2011-12-20,Centenario,PM10,23.75,22.75,1.0,4.3956,-0.1288,Isolation Forest,Normal,True
2011-12-20,Córdoba,PM10,23.3333,23.9583,-0.625,-2.6087,-0.2199,Isolation Forest,Normal,True
2011-12-20,La Boca,PM10,20.1538,25.0,-4.8462,-19.3848,-0.5438,Isolation Forest,Normal,True
2011-12-19,Córdoba,PM10,27.1667,23.9583,3.2084,13.3916,0.0951,Isolation Forest,Normal,True
2011-12-19,Centenario,PM10,22.125,22.75,-0.625,-2.7473,-0.2511,Isolation Forest,Normal,True
2011-12-19,La Boca,PM10,18.8333,25.0,-6.1667,-24.6668,-0.6361,Isolation Forest,Normal,True
2011-12-18,Centenario,PM10,30.8333,22.75,8.0833,35.531,0.4039,Isolation Forest,Normal,True
2011-12-18,Córdoba,PM10,31.7083,23.9583,7.75,32.3479,0.4684,Isolation Forest,Normal,True
2011-12-18,La Boca,PM10,24.75,25.0,-0.25,-1.0,-0.2225,Isolation Forest,Normal,True
2011-12-17,Córdoba,PM10,32.8333,23.9583,8.875,37.0435,0.5608,Isolation Forest,Normal,True
2011-12-17,Centenario,PM10,24.75,22.75,2.0,8.7912,-0.0536,Isolation Forest,Normal,True
2011-12-17,La Boca,PM10,17.5417,25.0,-7.4583,-29.8332,-0.7264,Isolation Forest,Normal,True
2011-12-16,Córdoba,PM10,31.625,23.9583,7.6667,32.0002,0.4615,Isolation Forest,Normal,True
2011-12-16,Centenario,PM10,21.1667,22.75,-1.5833,-6.9596,-0.3231,Isolation Forest,Normal,True
2011-12-16,Córdoba,CO,1.2317,0.5525,0.6792,122.9321,0.8878,IQR,Moderate,True
2011-12-15,Córdoba,PM10,33.2917,23.9583,9.3334,38.9569,0.5985,Isolation Forest,Normal,True
2011-12-15,Centenario,PM10,24.7083,22.75,1.9583,8.6079,-0.0568,Isolation Forest,Normal,True
2011-12-14,Córdoba,PM10,34.625,23.9583,10.6667,44.5219,0.708,Isolation Forest,Normal,True
2011-12-14,Centenario,PM10,29.875,22.75,7.125,31.3187,0.3318,Isolation Forest,Normal,True
2011-12-13,Córdoba,PM10,38.0417,23.9583,14.0834,58.783,0.9888,Isolation Forest,Normal,True
2011-12-13,Centenario,PM10,35.1667,22.75,12.4167,54.5789,0.7297,Isolation Forest,Normal,True
2011-12-13,La Boca,PM10,31.5417,25.0,6.5417,26.1668,0.2523,Isolation Forest,Normal,True
2011-12-12,Centenario,PM10,32.1667,22.75,9.4167,41.3921,0.5041,Isolation Forest,Normal,True
2011-12-12,Córdoba,PM10,28.0417,23.9583,4.0834,17.0438,0.167,Isolation Forest,Normal,True
2011-12-12,La Boca,PM10,27.75,25.0,2.75,11.0,-0.0128,Isolation Forest,Normal,True
2011-12-11,La Boca,PM10,32.4167,25.0,7.4167,29.6668,0.3135,Isolation Forest,Normal,True
2011-12-11,Centenario,PM10,24.0,22.75,1.25,5.4945,-0.11,Isolation Forest,Normal,True
2011-12-11,Córdoba,PM10,21.2917,23.9583,-2.6666,-11.1302,-0.3877,Isolation Forest,Normal,True
2011-12-10,Centenario,PM10,25.2917,22.75,2.5417,11.1723,-0.0129,Isolation Forest,Normal,True
2011-12-10,Córdoba,PM10,22.4167,23.9583,-1.5416,-6.4345,-0.2952,Isolation Forest,Normal,True
2011-12-09,Centenario,PM10,19.9583,22.75,-2.7917,-12.2712,-0.414,Isolation Forest,Normal,True
2011-12-09,Córdoba,PM10,18.625,23.9583,-5.3333,-22.2608,-0.6068,Isolation Forest,Normal,True
2011-12-08,Centenario,PM10,20.8333,22.75,-1.9167,-8.4251,-0.3482,Isolation Forest,Normal,True
2011-12-08,Córdoba,PM10,18.6667,23.9583,-5.2916,-22.0867,-0.6034,Isolation Forest,Normal,True
2011-12-07,Centenario,PM10,27.0417,22.75,4.2917,18.8646,0.1187,Isolation Forest,Normal,True
2011-12-07,Córdoba,PM10,27.9583,23.9583,4.0,16.6957,0.1602,Isolation Forest,Normal,True
2011-12-06,Córdoba,PM10,29.875,23.9583,5.9167,24.6958,0.3177,Isolation Forest,Normal,True
2011-12-06,La Boca,PM10,30.0,25.0,5.0,20.0,0.1446,Isolation Forest,Normal,True
2011-12-06,Centenario,PM10,24.8889,22.75,2.1389,9.4018,-0.0432,Isolation Forest,Normal,True
2011-12-05,La Boca,PM10,27.3333,25.0,2.3333,9.3332,-0.0419,Isolation Forest,Normal,True
2011-12-05,Córdoba,PM10,19.7917,23.9583,-4.1666,-17.3911,-0.5109,Isolation Forest,Normal,True
2011-12-04,La Boca,PM10,25.25,25.0,0.25,1.0,-0.1875,Isolation Forest,Normal,True
2011-12-04,Córdoba,PM10,17.0,23.9583,-6.9583,-29.0434,-0.7404,Isolation Forest,Normal,True
2011-12-03,La Boca,PM10,21.375,25.0,-3.625,-14.5,-0.4584,Isolation Forest,Normal,True
2011-12-03,Córdoba,PM10,18.5417,23.9583,-5.4166,-22.6084,-0.6137,Isolation Forest,Normal,True
2011-12-02,Centenario,PM10,28.3043,22.75,5.5543,24.4145,0.2137,Isolation Forest,Normal,True
2011-12-02,La Boca,PM10,23.875,25.0,-1.125,-4.5,-0.2837,Isolation Forest,Normal,True
2011-12-02,Córdoba,PM10,22.2917,23.9583,-1.6666,-6.9563,-0.3055,Isolation Forest,Normal,True
2011-12-01,Córdoba,PM10,32.0833,23.9583,8.125,33.9131,0.4992,Isolation Forest,Normal,True
2011-12-01,Centenario,PM10,22.5455,22.75,-0.2045,-0.8989,-0.2194,Isolation Forest,Normal,True
2011-12-01,La Boca,PM10,19.375,25.0,-5.625,-22.5,-0.5983,Isolation Forest,Normal,True
2011-11-30,Córdoba,PM10,44.6667,23.9583,20.7084,86.4352,1.5332,Isolation Forest,Normal,True
2011-11-30,Centenario,PM10,33.0417,22.75,10.2917,45.2382,0.5699,Isolation Forest,Normal,True
2011-11-30,La Boca,PM10,35.5,25.0,10.5,42.0,0.5291,Isolation Forest,Normal,True
2011-11-29,Centenario,PM10,42.5,22.75,19.75,86.8132,1.2813,Isolation Forest,Normal,True
2011-11-29,Córdoba,PM10,40.75,23.9583,16.7917,70.0872,1.2114,Isolation Forest,Normal,True
2011-11-29,La Boca,PM10,59.0417,25.0,34.0417,136.1668,2.1749,IQR + Isolation Forest,High,True
2011-11-28,Centenario,PM10,54.625,22.75,31.875,140.1099,2.1931,IQR + Isolation Forest,High,True
2011-11-28,Córdoba,PM10,55.9583,23.9583,32.0,133.5654,2.4612,IQR + Isolation Forest,High,True
2011-11-28,La Boca,PM10,82.2083,25.0,57.2083,228.8332,3.7946,IQR + Isolation Forest,Extreme,True
2011-11-27,La Boca,PM10,127.2083,25.0,102.2083,408.8332,6.9406,IQR + Isolation Forest,Extreme,True
2011-11-27,Córdoba,PM10,119.0,23.9583,95.0417,396.6963,7.6418,IQR + Isolation Forest,Extreme,True
2011-11-27,Centenario,PM10,104.5417,22.75,81.7917,359.524,5.9471,IQR + Isolation Forest,Extreme,True
2011-11-26,Centenario,PM10,117.7917,22.75,95.0417,417.7657,6.9436,IQR + Isolation Forest,Extreme,True
2011-11-26,Córdoba,PM10,121.5833,23.9583,97.625,407.4788,7.8541,IQR + Isolation Forest,Extreme,True
2011-11-26,La Boca,PM10,115.4167,25.0,90.4167,361.6668,6.1162,IQR + Isolation Forest,Extreme,True
2011-11-25,Córdoba,PM10,60.75,23.9583,36.7917,153.5656,2.8549,IQR + Isolation Forest,High,True
2011-11-25,La Boca,PM10,61.8333,25.0,36.8333,147.3332,2.3701,IQR + Isolation Forest,High,True
2011-11-25,Centenario,PM10,65.5,22.75,42.75,187.9121,3.011,IQR + Isolation Forest,Extreme,True
2011-11-24,Centenario,PM10,84.8333,22.75,62.0833,272.8936,4.4649,IQR + Isolation Forest,Extreme,True
2011-11-24,Córdoba,PM10,78.375,23.9583,54.4167,227.1309,4.3033,IQR + Isolation Forest,Extreme,True
2011-11-24,La Boca,PM10,78.4167,25.0,53.4167,213.6668,3.5295,IQR + Isolation Forest,Extreme,True
2011-11-23,Centenario,PM10,109.125,22.75,86.375,379.6703,6.2918,IQR + Isolation Forest,Extreme,True
2011-11-23,Córdoba,PM10,111.875,23.9583,87.9167,366.9572,7.0563,IQR + Isolation Forest,Extreme,True
2011-11-23,La Boca,PM10,103.125,25.0,78.125,312.5,5.2569,IQR + Isolation Forest,Extreme,True
2011-11-22,Centenario,PM10,169.8571,22.75,147.1071,646.6246,10.8592,IQR + Isolation Forest,Extreme,True
2011-11-22,Córdoba,PM10,162.7083,23.9583,138.75,579.1312,11.2337,IQR + Isolation Forest,Extreme,True
2011-11-22,La Boca,PM10,142.0,25.0,117.0,468.0,7.9747,IQR + Isolation Forest,Extreme,True
2011-11-16,Córdoba,PM10,61.4583,23.9583,37.5,156.522,2.9132,IQR,Moderate,True
2011-11-14,Córdoba,PM10,26.3333,23.9583,2.375,9.9131,0.0266,Isolation Forest,Normal,True
2011-11-13,Córdoba,PM10,27.8333,23.9583,3.875,16.1739,0.1499,Isolation Forest,Normal,True
2011-11-07,Córdoba,PM10,22.125,23.9583,-1.8333,-7.652,-0.3192,Isolation Forest,Normal,True
2011-11-06,Córdoba,PM10,23.9583,23.9583,0.0,0.0,-0.1685,Isolation Forest,Normal,True
2011-10-31,Córdoba,PM10,16.9167,23.9583,-7.0416,-29.3911,-0.7472,Isolation Forest,Normal,True
2011-10-29,Córdoba,PM10,43.4583,23.9583,19.5,81.3914,1.4339,Isolation Forest,Normal,True
2011-10-28,Centenario,PM10,59.2917,22.75,36.5417,160.6229,2.5441,IQR,Moderate,True
2011-10-28,Córdoba,PM10,48.25,23.9583,24.2917,101.3916,1.8277,IQR,Moderate,True
2011-10-24,Córdoba,PM10,25.4583,23.9583,1.5,6.2609,-0.0453,Isolation Forest,Normal,True
2011-10-23,Centenario,PM10,34.25,22.75,11.5,50.5495,0.6608,Isolation Forest,Normal,True
2011-10-23,Córdoba,PM10,29.875,23.9583,5.9167,24.6958,0.3177,Isolation Forest,Normal,True
2011-10-23,La Boca,PM10,31.0,25.0,6.0,24.0,0.2145,Isolation Forest,Normal,True
2011-10-22,Centenario,PM10,43.3333,22.75,20.5833,90.476,1.3439,Isolation Forest,Normal,True
2011-10-22,La Boca,PM10,37.9583,25.0,12.9583,51.8332,0.7009,Isolation Forest,Normal,True
2011-10-22,Córdoba,PM10,29.9167,23.9583,5.9584,24.8699,0.3211,Isolation Forest,Normal,True
2011-10-21,Centenario,PM10,35.4583,22.75,12.7083,55.8607,0.7517,Isolation Forest,Normal,True
2011-10-21,La Boca,PM10,32.375,25.0,7.375,29.5,0.3106,Isolation Forest,Normal,True
2011-10-21,Córdoba,PM10,30.9167,23.9583,6.9584,29.0438,0.4033,Isolation Forest,Normal,True
2011-10-20,Centenario,PM10,36.4167,22.75,13.6667,60.0734,0.8238,Isolation Forest,Normal,True
2011-10-20,La Boca,PM10,33.9583,25.0,8.9583,35.8332,0.4213,Isolation Forest,Normal,True
2011-10-20,Córdoba,PM10,30.75,23.9583,6.7917,28.348,0.3896,Isolation Forest,Normal,True
2011-10-19,Centenario,PM10,42.7083,22.75,19.9583,87.7288,1.2969,Isolation Forest,Normal,True
2011-10-19,La Boca,PM10,33.4583,25.0,8.4583,33.8332,0.3863,Isolation Forest,Normal,True
2011-10-19,Córdoba,PM10,26.9583,23.9583,3.0,12.5218,0.078,Isolation Forest,Normal,True
2011-10-18,Centenario,PM10,25.0417,22.75,2.2917,10.0734,-0.0317,Isolation Forest,Normal,True
2011-10-18,Córdoba,PM10,22.4583,23.9583,-1.5,-6.2609,-0.2918,Isolation Forest,Normal,True
2011-10-18,La Boca,PM10,20.7917,25.0,-4.2083,-16.8332,-0.4992,Isolation Forest,Normal,True
2011-10-17,Córdoba,PM10,164.125,23.9583,140.1667,585.0444,11.3501,IQR + Isolation Forest,Extreme,True
2011-10-17,La Boca,PM10,139.75,25.0,114.75,459.0,7.8174,IQR + Isolation Forest,Extreme,True
2011-10-17,Centenario,PM10,119.8333,22.75,97.0833,426.7398,7.0971,IQR + Isolation Forest,Extreme,True
2011-10-16,Córdoba,PM10,132.5,23.9583,108.5417,453.0442,8.7512,IQR + Isolation Forest,Extreme,True
2011-10-16,La Boca,PM10,130.4583,25.0,105.4583,421.8332,7.1678,IQR + Isolation Forest,Extreme,True
2011-10-16,Centenario,PM10,116.9583,22.75,94.2083,414.1024,6.8809,IQR + Isolation Forest,Extreme,True
2011-10-03,Centenario,PM10,41.125,22.75,18.375,80.7692,1.1778,Isolation Forest,Normal,True
